tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,creation_timestamp,instrument_id,base_currency,tick_size,contract_size,strike,is_active,expiration_timestamp,instrument_type,instrument_name,taker_commission,maker_commission,kind,rfq,price_index
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285021,BTC,0.0001,1.0,36000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-36000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285022,BTC,0.0001,1.0,37000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-37000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285023,BTC,0.0001,1.0,37000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-37000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285024,BTC,0.0001,1.0,38000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-38000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285025,BTC,0.0001,1.0,38000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-38000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285026,BTC,0.0001,1.0,39000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-39000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285027,BTC,0.0001,1.0,39000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-39000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285028,BTC,0.0001,1.0,40000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-40000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285029,BTC,0.0001,1.0,40000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-40000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285030,BTC,0.0001,1.0,41000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-41000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285031,BTC,0.0001,1.0,41000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-41000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285032,BTC,0.0001,1.0,42000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-42000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285033,BTC,0.0001,1.0,42000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-42000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285034,BTC,0.0001,1.0,43000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-43000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285035,BTC,0.0001,1.0,43000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-43000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285036,BTC,0.0001,1.0,44000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-44000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285037,BTC,0.0001,1.0,44000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-44000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285038,BTC,0.0001,1.0,45000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-45000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285039,BTC,0.0001,1.0,45000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-45000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285040,BTC,0.0001,1.0,46000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-46000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285041,BTC,0.0001,1.0,46000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-46000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285042,BTC,0.0001,1.0,47000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-47000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285043,BTC,0.0001,1.0,47000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-47000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285044,BTC,0.0001,1.0,48000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-48000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285045,BTC,0.0001,1.0,48000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-48000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285046,BTC,0.0001,1.0,49000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-49000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285047,BTC,0.0001,1.0,49000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-49000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285048,BTC,0.0001,1.0,50000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-50000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285049,BTC,0.0001,1.0,50000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-50000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285050,BTC,0.0001,1.0,51000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-51000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285051,BTC,0.0001,1.0,51000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-51000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285052,BTC,0.0001,1.0,52000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-52000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285053,BTC,0.0001,1.0,52000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-52000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285054,BTC,0.0001,1.0,53000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-53000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285055,BTC,0.0001,1.0,53000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-53000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285056,BTC,0.0001,1.0,54000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-54000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285057,BTC,0.0001,1.0,54000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-54000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285058,BTC,0.0001,1.0,55000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-55000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285059,BTC,0.0001,1.0,55000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-55000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285060,BTC,0.0001,1.0,56000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-56000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285061,BTC,0.0001,1.0,56000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-56000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285062,BTC,0.0001,1.0,57000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-57000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285063,BTC,0.0001,1.0,57000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-57000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-01 23:31:00,285989,BTC,0.0001,1.0,58000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-58000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-01 23:31:00,285990,BTC,0.0001,1.0,58000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-58000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-02 03:34:00,286039,BTC,0.0001,1.0,59000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-59000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-02 03:34:00,286040,BTC,0.0001,1.0,59000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-59000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285064,BTC,0.0001,1.0,60000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-60000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285065,BTC,0.0001,1.0,60000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-60000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-02 11:26:00,286094,BTC,0.0001,1.0,61000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-61000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-02 11:26:00,286095,BTC,0.0001,1.0,61000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-61000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-08 22:38:00,287295,BTC,0.0001,1.0,62000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-62000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-08 22:38:00,287296,BTC,0.0001,1.0,62000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-62000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-08 23:13:00,287309,BTC,0.0001,1.0,63000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-63000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-08 23:13:00,287310,BTC,0.0001,1.0,63000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-63000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285066,BTC,0.0001,1.0,65000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-65000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285067,BTC,0.0001,1.0,65000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-65000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285068,BTC,0.0001,1.0,70000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-70000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285069,BTC,0.0001,1.0,70000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-70000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285070,BTC,0.0001,1.0,75000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-75000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285071,BTC,0.0001,1.0,75000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-75000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285072,BTC,0.0001,1.0,80000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-80000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285073,BTC,0.0001,1.0,80000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-80000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285074,BTC,0.0001,1.0,85000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-85000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285075,BTC,0.0001,1.0,85000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-85000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285076,BTC,0.0001,1.0,90000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-90000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285077,BTC,0.0001,1.0,90000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-90000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285078,BTC,0.0001,1.0,95000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-95000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285079,BTC,0.0001,1.0,95000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-95000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285080,BTC,0.0001,1.0,100000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-100000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285081,BTC,0.0001,1.0,100000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-100000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285082,BTC,0.0001,1.0,105000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-105000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285083,BTC,0.0001,1.0,105000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-105000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285084,BTC,0.0001,1.0,110000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-110000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285085,BTC,0.0001,1.0,110000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-110000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285086,BTC,0.0001,1.0,115000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-115000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285087,BTC,0.0001,1.0,115000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-115000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285088,BTC,0.0001,1.0,120000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-120000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285089,BTC,0.0001,1.0,120000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-120000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285090,BTC,0.0001,1.0,125000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-125000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285091,BTC,0.0001,1.0,125000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-125000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-01 23:34:00,285993,BTC,0.0001,1.0,130000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-130000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-01 23:34:00,285994,BTC,0.0001,1.0,130000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-130000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-02 04:59:00,286057,BTC,0.0001,1.0,135000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-135000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-02 04:59:00,286058,BTC,0.0001,1.0,135000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-135000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285092,BTC,0.0001,1.0,140000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-140000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285093,BTC,0.0001,1.0,140000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-140000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-11 15:46:00,302036,BTC,0.0001,1.0,150000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-150000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-11 15:46:00,302037,BTC,0.0001,1.0,150000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-150000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285094,BTC,0.0001,1.0,160000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-160000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285095,BTC,0.0001,1.0,160000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-160000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-28 08:00:09,285096,BTC,0.0001,1.0,180000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-180000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-28 08:00:09,285097,BTC,0.0001,1.0,180000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-180000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-11 14:39:00,287901,BTC,0.0001,1.0,200000.0,True,2024-12-27 08:00:00,reversed,BTC-27DEC24-200000-C,0.0003,0.0003,option,False,btc_usd
